Rank,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player-additional
8,LeBron James,35,LAL,PG,67,67,2316,643,1303,.493,148,425,.348,495,878,.564,.550,264,381,.693,66,459,525,684,78,36,261,118,1698,13,MVP-2ASNBA1,jamesle01
9,Donovan Mitchell,23,UTA,SG,69,69,2364,602,1342,.449,173,473,.366,429,869,.494,.513,278,322,.863,53,251,304,294,70,14,184,172,1655,0,AS,mitchdo01
10,Anthony Davis,26,LAL,PF,62,62,2131,551,1096,.503,72,218,.330,479,878,.546,.536,444,525,.846,142,435,577,200,91,143,154,156,1618,0,MVP-6DPOY-2ASNBA1DEF1,davisan02
11,CJ McCollum,28,POR,SG,70,70,2556,611,1356,.451,194,512,.379,417,844,.494,.522,140,185,.757,46,251,297,310,54,42,127,183,1556,0,,mccolcj01
12,Russell Westbrook,31,HOU,PG,57,57,2049,604,1281,.472,55,213,.258,549,1068,.514,.493,290,380,.763,100,351,451,401,93,20,255,200,1553,8,ASNBA3,westbru01
13,Jayson Tatum,21,BOS,PF,66,66,2265,552,1226,.450,189,469,.403,363,757,.480,.527,254,313,.812,64,396,460,200,93,57,155,136,1547,0,MVP-12ASNBA3,tatumja01
14,Kawhi Leonard,28,LAC,SF,57,57,1848,532,1133,.470,123,325,.378,409,808,.506,.524,356,402,.886,54,348,402,280,103,33,149,113,1543,1,MVP-5DPOY-8ASNBA2DEF2,leonaka01
15,Zach LaVine,24,CHI,SF,60,60,2085,539,1199,.450,184,484,.380,355,715,.497,.526,268,334,.802,41,248,289,254,88,28,206,131,1530,0,,lavinza01
16,DeMar DeRozan,30,SAS,SF,68,68,2316,557,1049,.531,9,35,.257,548,1014,.540,.535,381,451,.845,44,331,375,380,70,20,164,180,1504,0,,derozde01
17,Brandon Ingram,22,NOP,PF,62,62,2104,507,1096,.463,150,384,.391,357,712,.501,.531,313,368,.851,51,329,380,259,61,38,189,179,1477,0,MIP-1AS,ingrabr01
18,Nikola Jokić,24,DEN,C,73,73,2336,565,1071,.528,80,255,.314,485,816,.594,.565,246,301,.817,166,545,711,512,85,44,226,222,1456,13,MVP-9ASNBA2,jokicni01
19,Tobias Harris,27,PHI,PF,72,72,2469,553,1173,.471,131,357,.367,422,816,.517,.527,174,216,.806,69,426,495,227,53,40,104,165,1411,0,,harrito02
20,Buddy Hield,27,SAC,SG,72,44,2216,498,1162,.429,271,688,.394,227,474,.479,.545,115,136,.846,57,271,328,213,66,17,168,165,1382,0,,hieldbu01
21,Pascal Siakam,25,TOR,PF,60,60,2110,500,1104,.453,131,365,.359,369,739,.499,.512,240,303,.792,64,375,439,207,61,53,148,170,1371,0,MVP-10ASNBA2,siakapa01
22,Collin Sexton,21,CLE,PG,65,65,2143,513,1086,.472,97,255,.380,416,831,.501,.517,226,267,.846,61,143,204,192,65,7,158,142,1349,0,,sextoco01
23,Shai Gilgeous-Alexander,21,OKC,SG,70,70,2428,478,1015,.471,87,251,.347,391,764,.512,.514,288,357,.807,47,365,412,232,79,47,134,117,1331,1,,gilgesh01
24,T.J. Warren,26,IND,SF,67,67,2202,534,997,.536,91,226,.403,443,771,.575,.581,167,204,.819,68,212,280,99,78,34,84,187,1326,0,,warretj01
25,Spencer Dinwiddie,26,BRK,PG,64,49,1994,424,1021,.415,123,400,.308,301,621,.485,.476,347,446,.778,32,189,221,432,40,21,174,180,1318,0,,dinwisp01
26,Khris Middleton,28,MIL,SF,62,59,1853,471,947,.497,147,354,.415,324,593,.546,.575,208,227,.916,44,338,382,265,53,7,137,142,1297,0,AS,middlkh01
27,Bojan Bogdanović,30,UTA,SF,63,63,2083,418,935,.447,189,457,.414,229,478,.479,.548,250,277,.903,39,220,259,131,34,7,159,110,1275,0,,bogdabo02
28,Julius Randle,25,NYK,PF,64,64,2080,463,1006,.460,64,231,.277,399,775,.515,.492,258,352,.733,151,471,622,198,51,22,193,178,1248,0,,randlju01
29,Chris Paul,34,OKC,PG,70,70,2208,434,887,.489,111,304,.365,323,583,.554,.552,253,279,.907,26,323,349,472,111,11,161,158,1232,0,MVP-7ASNBA2,paulch01
30,Dennis Schröder,26,OKC,PG,65,2,1999,453,965,.469,125,325,.385,328,640,.513,.534,198,236,.839,19,217,236,262,45,14,166,146,1229,0,6MOY-2,schrode01
31,Evan Fournier,27,ORL,SF,66,66,2076,434,929,.467,173,434,.399,261,495,.527,.560,180,220,.818,18,153,171,209,71,15,125,161,1221,0,,fournev01
32,Nikola Vučević,29,ORL,C,62,62,1998,493,1033,.477,98,289,.339,395,744,.531,.525,131,167,.784,140,533,673,222,54,47,88,135,1215,0,,vucevni01
33,Ja Morant,20,MEM,PG,67,67,2074,447,937,.477,60,179,.335,387,758,.511,.509,239,308,.776,51,208,259,488,58,18,220,110,1193,2,ROY-1,moranja01
34,Lou Williams,33,LAC,PG,65,8,1864,391,936,.418,111,315,.352,280,621,.451,.477,292,339,.861,31,170,201,365,43,12,182,80,1185,0,6MOY-3,willilo02
35,Dillon Brooks,24,MEM,SG,73,73,2112,435,1068,.407,147,411,.358,288,657,.438,.476,164,203,.808,68,175,243,150,63,27,124,278,1181,0,,brookdi01
36,Andrew Wiggins,24,2TM,SF,54,54,1858,437,978,.447,111,334,.332,326,644,.506,.504,190,268,.709,66,208,274,198,45,53,132,127,1175,1,,wiggian01
